Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA000 989 33 09/11ABDW,2026-01-01,2026-01,1.0,1.0,0.0,1.0,34.0,62.0,22.0,12.0,31.0,ENGINE OIL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,82.0,36.0,1813.0,9100.0,422.0,631.0,156.0,84.0,2.0,24.0,643.6666666666666,7285.166666666667,5156.75,82.0,5456.5,1012.933528585811,7864.000773567273,36.0,18284.0,46.0,-1731.0,1.2432432432432432,0.023529411764705882,6.0,12.0,0.0,0.0,test,681.1379310344828,145.0,1312.0621099229893,19753.0,4947.0,19,15.206896551724139
MBA000 989 34 02/09,2025-01-01,2025-01,5.0,6.0,1.0,6.0,362.0,675.0,346.0,18.0,11.0,TRANSMISSION OIL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,7.0,11.0,5.0,8.0,11.0,18.0,16.0,9.0,2.0,9.0,7.666666666666667,7.5,7.916666666666667,7.0,7.5,3.0550504633038975,2.0736441353327755,5.0,11.0,-4.0,2.0,-0.3333333333333333,0.2,6.0,11.0,0.0,0.0,train,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-02-01,2025-02,24.0,24.0,0.0,8.0,1658.0,3263.0,1216.0,443.0,13.0,TRANSMISSION OIL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,5.0,7.0,11.0,6.0,7.0,11.0,11.0,6.0,1.0,6.0,7.666666666666667,7.0,7.416666666666667,7.0,6.5,3.0550504633038975,2.28035085019828,5.0,11.0,-2.0,-6.0,-0.25,0.14285714285714285,6.0,11.0,0.0,0.0,train,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-03-01,2025-03,3.0,3.0,0.0,2.0,323.0,566.0,144.0,178.0,11.0,TRANSMISSION OIL,MB,2025,3,1,1.0,6.123233995736766e-17,24.0,5.0,7.0,8.0,11.0,7.0,14.0,24.0,0.0,8.0,12.0,10.0,8.833333333333334,7.0,7.5,10.44030650891055,7.211102550927977,5.0,24.0,19.0,17.0,3.1666666666666665,0.0,6.0,11.0,0.0,0.0,train,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-04-01,2025-04,10.0,10.0,0.0,4.0,764.0,1517.0,549.0,214.0,11.0,TRANSMISSION OIL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,3.0,24.0,5.0,5.0,0.0,11.0,12.0,3.0,0.0,2.0,10.666666666666666,9.166666666666666,8.166666666666666,5.0,6.0,11.590225767142474,7.756717518813397,3.0,24.0,-21.0,-2.0,-0.84,0.0,6.0,11.0,0.0,0.0,train,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-05-01,2025-05,5.0,5.0,0.0,3.0,466.0,861.0,252.0,213.0,11.0,TRANSMISSION OIL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,10.0,3.0,24.0,11.0,9.0,0.0,9.0,10.0,0.0,4.0,12.333333333333334,10.0,9.0,10.0,8.5,10.692676621563628,7.483314773547882,3.0,24.0,7.0,-14.0,1.75,0.0,6.0,12.0,0.0,0.0,train,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-06-01,2025-06,11.0,11.0,0.0,7.0,751.0,1544.0,555.0,199.0,11.0,TRANSMISSION OIL,MB,2025,6,2,1.2246467991473532e-16,-1.0,5.0,10.0,3.0,7.0,12.0,9.0,6.0,5.0,0.0,3.0,6.0,9.0,8.666666666666666,5.0,6.0,3.6055512754639953,7.720103626247513,3.0,24.0,-5.0,2.0,-0.45454545454545453,0.0,6.0,12.0,0.0,0.0,validation,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-07-01,2025-07,14.0,14.0,0.0,7.0,1089.0,2188.0,815.0,274.0,13.0,TRANSMISSION OIL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,11.0,5.0,10.0,5.0,8.0,12.0,3.0,11.0,0.0,7.0,8.666666666666666,9.666666666666666,8.583333333333334,10.0,7.5,3.214550253664324,7.685484153042452,3.0,24.0,6.0,1.0,1.0,0.0,6.0,12.0,0.0,0.0,validation,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-08-01,2025-08,11.0,11.0,0.0,7.0,882.0,1617.0,562.0,317.0,11.0,TRANSMISSION OIL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,14.0,11.0,5.0,24.0,6.0,8.0,5.0,14.0,0.0,7.0,10.0,11.166666666666666,9.083333333333334,11.0,10.5,4.582575694955843,7.467708260682567,3.0,24.0,3.0,9.0,0.25,0.0,6.0,12.0,0.0,0.0,validation,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-09-01,2025-09,13.0,13.0,0.0,7.0,1044.0,1911.0,667.0,373.0,13.0,TRANSMISSION OIL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,11.0,14.0,11.0,3.0,8.0,6.0,4.0,11.0,0.0,7.0,12.0,9.0,9.5,11.0,10.5,1.7320508075688823,4.147288270665544,3.0,14.0,-3.0,0.0,-0.2,0.0,6.0,12.0,0.0,0.0,test,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-10-01,2025-10,10.0,10.0,0.0,4.0,709.0,1470.0,515.0,193.0,11.0,TRANSMISSION OIL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,13.0,11.0,14.0,10.0,5.0,8.0,1.0,13.0,0.0,7.0,12.666666666666666,10.666666666666666,9.916666666666666,13.0,11.0,1.527525231651951,3.141125063837263,5.0,14.0,2.0,-1.0,0.16666666666666666,0.0,6.0,12.0,0.0,0.0,test,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-11-01,2025-11,9.0,9.0,0.0,3.0,583.0,1259.0,518.0,64.0,11.0,TRANSMISSION OIL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,10.0,13.0,11.0,5.0,11.0,5.0,12.0,10.0,0.0,4.0,11.333333333333334,10.666666666666666,10.333333333333334,11.0,11.0,1.5275252316519543,3.141125063837263,5.0,14.0,-3.0,-1.0,-0.21428571428571427,0.0,6.0,12.0,0.0,0.0,test,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2025-12-01,2025-12,8.0,8.0,0.0,5.0,627.0,1129.0,464.0,163.0,31.0,TRANSMISSION OIL,MB,2025,12,4,-2.4492935982947064e-16,1.0,9.0,10.0,13.0,11.0,7.0,11.0,18.0,9.0,0.0,3.0,10.666666666666666,11.333333333333334,10.166666666666666,10.0,11.0,2.0816659994661397,1.8618986725025193,9.0,14.0,-1.0,-4.0,-0.09090909090909091,0.0,6.0,12.0,0.0,0.0,test,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 02/09,2026-01-01,2026-01,17.0,17.0,0.0,9.0,1247.0,2437.0,940.0,307.0,11.0,TRANSMISSION OIL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,8.0,9.0,10.0,14.0,5.0,7.0,11.0,8.0,0.0,5.0,9.0,10.833333333333334,10.25,9.0,10.5,1.0000000000000207,2.3166067138525372,8.0,14.0,-1.0,-2.0,-0.1,0.0,6.0,12.0,0.0,0.0,test,8.724137931034482,8.0,5.195441351554114,253.0,24.0,28,5.9655172413793105
MBA000 989 34 09/11ABAW,2025-01-01,2025-01,454.0,454.0,0.0,70.0,18331.0,29510.0,10494.0,7838.0,11.0,ENGINE OIL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,307.0,305.0,246.0,211.0,139.0,109.0,0.0,331.0,24.0,58.0,286.0,256.8333333333333,196.0,305.0,264.0,34.65544690232692,49.30483411052788,190.0,307.0,2.0,61.0,0.006535947712418301,0.07228915662650602,6.0,12.0,0.0,0.0,train,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-02-01,2025-02,513.0,519.0,6.0,64.0,19157.0,33345.0,11791.0,7384.0,13.0,ENGINE OIL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,454.0,307.0,305.0,190.0,120.0,139.0,0.0,454.0,0.0,70.0,355.3333333333333,297.3333333333333,222.25,307.0,293.5,85.45369116271887,88.4164388938317,190.0,454.0,147.0,149.0,0.4772727272727273,0.0,6.0,12.0,0.0,0.0,train,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-03-01,2025-03,346.0,346.0,0.0,56.0,13273.0,21619.0,7872.0,5372.0,13.0,ENGINE OIL,MB,2025,3,1,1.0,6.123233995736766e-17,513.0,454.0,307.0,282.0,78.0,120.0,0.0,519.0,6.0,64.0,424.6666666666667,351.1666666666667,255.0,454.0,306.0,106.08644274049976,106.48082769525544,246.0,513.0,59.0,206.0,0.12967032967032968,0.011538461538461539,6.0,12.0,0.0,0.0,train,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-04-01,2025-04,504.0,510.0,6.0,77.0,20307.0,32724.0,11379.0,8928.0,13.0,ENGINE OIL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,346.0,513.0,454.0,246.0,108.0,78.0,0.0,346.0,0.0,56.0,437.6666666666667,361.8333333333333,277.3333333333333,454.0,326.5,84.68962943202276,101.24310676123426,246.0,513.0,-167.0,-108.0,-0.32490272373540857,0.0,6.0,12.0,0.0,0.0,train,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-05-01,2025-05,1077.0,1077.0,0.0,85.0,35487.0,71608.0,24430.0,11085.0,13.0,ENGINE OIL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,504.0,346.0,513.0,305.0,180.0,108.0,0.0,510.0,6.0,77.0,454.3333333333333,404.8333333333333,310.3333333333333,504.0,400.0,93.92727683337432,96.90287233444987,305.0,513.0,158.0,-9.0,0.4553314121037464,0.011741682974559686,6.0,12.0,0.0,0.0,train,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-06-01,2025-06,495.0,513.0,18.0,86.0,20410.0,32631.0,11545.0,8873.0,13.0,ENGINE OIL,MB,2025,6,2,1.2246467991473532e-16,-1.0,1077.0,504.0,346.0,307.0,186.0,180.0,0.0,1077.0,0.0,85.0,642.3333333333334,533.5,385.0833333333333,504.0,479.0,384.6327252501187,279.0919203416682,307.0,1077.0,573.0,731.0,1.1346534653465346,0.0,6.0,12.0,0.0,0.0,validation,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-07-01,2025-07,660.0,680.0,20.0,94.0,26195.0,44445.0,15500.0,10748.0,11.0,ENGINE OIL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,495.0,1077.0,504.0,454.0,211.0,186.0,0.0,513.0,18.0,86.0,692.0,564.8333333333334,410.8333333333333,504.0,499.5,333.45014619879834,258.36053620215824,346.0,1077.0,-582.0,-9.0,-0.5398886827458256,0.03501945525291829,6.0,12.0,0.0,0.0,validation,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-08-01,2025-08,1949.0,1949.0,0.0,90.0,61414.0,134244.0,46799.0,14614.0,13.0,ENGINE OIL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,660.0,495.0,1077.0,513.0,190.0,211.0,0.0,680.0,20.0,94.0,744.0,599.1666666666666,448.25,660.0,508.5,299.9549966244936,254.34261669383432,346.0,1077.0,165.0,-417.0,0.3326612903225806,0.02936857562408223,6.0,12.0,0.0,0.0,validation,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-09-01,2025-09,557.0,557.0,0.0,89.0,22871.0,38427.0,13469.0,9389.0,13.0,ENGINE OIL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,1949.0,660.0,495.0,346.0,282.0,190.0,0.0,1949.0,0.0,90.0,1034.6666666666667,838.5,594.8333333333334,660.0,582.0,796.122059318377,599.0648545858787,346.0,1949.0,1289.0,1454.0,1.9500756429652042,0.0,6.0,12.0,0.0,0.0,test,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-10-01,2025-10,743.0,749.0,6.0,102.0,31043.0,52401.0,18216.0,12820.0,13.0,ENGINE OIL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,557.0,1949.0,660.0,504.0,246.0,282.0,12.0,557.0,0.0,89.0,1055.3333333333333,873.6666666666666,617.75,660.0,608.5,775.6496202109128,569.8524955342976,495.0,1949.0,-1392.0,-103.0,-0.7138461538461538,0.0,6.0,12.0,0.0,0.0,test,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-11-01,2025-11,116.0,116.0,0.0,18.0,4398.0,8004.0,2925.0,1469.0,31.0,ENGINE OIL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,743.0,557.0,1949.0,1077.0,305.0,246.0,114.0,749.0,6.0,102.0,1083.0,913.5,659.1666666666666,743.0,701.5,755.7221711713902,546.7283603399408,495.0,1949.0,186.0,-1206.0,0.3333333333333333,0.008,6.0,12.0,0.0,0.0,test,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2025-12-01,2025-12,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,31.0,ENGINE OIL,MB,2025,12,4,-2.4492935982947064e-16,1.0,116.0,743.0,557.0,495.0,307.0,305.0,109.0,116.0,0.0,18.0,472.0,753.3333333333334,643.4166666666666,557.0,608.5,322.0263964335843,624.4859219123091,116.0,1949.0,-627.0,-441.0,-0.842741935483871,0.0,6.0,12.0,0.0,0.0,test,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 34 09/11ABAW,2026-01-01,2026-01,6.0,6.0,0.0,1.0,393.0,393.0,141.0,252.0,11.0,ENGINE OIL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,0.0,116.0,743.0,660.0,454.0,307.0,139.0,6.0,6.0,2.0,286.3333333333333,670.8333333333334,617.8333333333334,116.0,608.5,399.71531535998633,694.2407123373467,0.0,1949.0,-116.0,-743.0,-0.9914529914529915,0.8571428571428571,5.0,11.0,1.0,1.0,test,189.0,120.0,232.8747364081017,5481.0,1077.0,20,27.17241379310345
MBA000 989 44 04/11FULW,2025-01-01,2025-01,35.0,35.0,0.0,6.0,1552.0,3185.0,1138.0,416.0,11.0,033195/TRANSMISSION FLUID,MB,2025,1,1,0.49999999999999994,0.8660254037844387,1543.0,610.0,1544.0,677.0,570.0,1451.0,0.0,1543.0,0.0,10.0,1232.3333333333333,1059.0,1246.75,1543.0,1110.0,538.9567082181394,558.3149648719797,385.0,1595.0,933.0,-1.0,1.5270049099836334,0.0,6.0,12.0,0.0,0.0,train,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-02-01,2025-02,890.0,900.0,10.0,13.0,33383.0,80990.0,28031.0,5357.0,31.0,033195/TRANSMISSION FLUID,MB,2025,2,1,0.8660254037844386,0.5000000000000001,35.0,1543.0,610.0,385.0,1281.0,570.0,0.0,35.0,0.0,6.0,729.3333333333334,952.0,1202.1666666666667,610.0,1076.5,761.0494946672865,691.7421484917627,35.0,1595.0,-1508.0,-575.0,-0.9766839378238342,0.0,6.0,12.0,0.0,0.0,train,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-03-01,2025-03,852.0,852.0,0.0,9.0,30162.0,74524.0,26177.0,3983.0,31.0,033195/TRANSMISSION FLUID,MB,2025,3,1,1.0,6.123233995736766e-17,890.0,35.0,1543.0,1595.0,590.0,1281.0,0.0,900.0,10.0,13.0,822.6666666666666,1036.1666666666667,1169.5833333333333,890.0,1216.5,756.2515013759194,637.5557753378653,35.0,1595.0,855.0,-653.0,23.75,0.011098779134295227,6.0,12.0,0.0,0.0,train,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-04-01,2025-04,3324.0,3324.0,0.0,15.0,118464.0,302004.0,103558.0,14905.0,31.0,033195/TRANSMISSION FLUID,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,852.0,890.0,35.0,1544.0,693.0,590.0,0.0,852.0,0.0,9.0,592.3333333333334,912.3333333333334,1191.4166666666667,852.0,871.0,483.03864579693,576.5416434800409,35.0,1544.0,-38.0,817.0,-0.04264870931537598,0.0,6.0,12.0,0.0,0.0,train,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-05-01,2025-05,643.0,643.0,0.0,13.0,23663.0,60028.0,20431.0,3238.0,31.0,033195/TRANSMISSION FLUID,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,3324.0,852.0,890.0,610.0,2899.0,693.0,0.0,3324.0,0.0,15.0,1688.6666666666667,1209.0,1410.6666666666667,890.0,871.0,1416.3676547186938,1144.6456220158273,35.0,3324.0,2472.0,2434.0,2.898007033997655,0.0,6.0,12.0,0.0,0.0,train,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-06-01,2025-06,2983.0,4189.0,1206.0,12.0,105586.0,276245.0,96044.0,9544.0,31.0,033195/TRANSMISSION FLUID,MB,2025,6,2,1.2246467991473532e-16,-1.0,643.0,3324.0,852.0,1543.0,2574.0,2899.0,0.0,643.0,0.0,13.0,1606.3333333333333,1214.5,1222.6666666666667,852.0,871.0,1491.209017318945,1141.266095176756,35.0,3324.0,-2681.0,-209.0,-0.8063157894736842,0.0,6.0,12.0,0.0,0.0,validation,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-07-01,2025-07,3853.0,3853.0,0.0,6.0,140677.0,366035.0,127067.0,13612.0,11.0,033195/TRANSMISSION FLUID,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,2983.0,643.0,3324.0,35.0,677.0,2574.0,330.0,4189.0,1206.0,12.0,2316.6666666666665,1454.5,1256.75,2983.0,871.0,1459.4315103263095,1355.4719842180434,35.0,3324.0,2340.0,-341.0,3.6335403726708075,0.2878281622911695,6.0,12.0,0.0,0.0,validation,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-08-01,2025-08,1.0,1.0,0.0,1.0,50.0,97.0,35.0,16.0,11.0,033195/TRANSMISSION FLUID,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,3853.0,2983.0,643.0,890.0,385.0,677.0,0.0,3853.0,0.0,6.0,2493.0,2090.8333333333335,1521.4166666666667,2983.0,1936.5,1660.150595578606,1448.780372129146,643.0,3853.0,870.0,3210.0,0.2915549597855228,0.0,6.0,12.0,0.0,0.0,validation,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-09-01,2025-09,1782.0,1782.0,0.0,4.0,68483.0,172854.0,61417.0,7066.0,31.0,033195/TRANSMISSION FLUID,MB,2025,9,3,-1.0,-1.8369701987210297e-16,1.0,3853.0,2983.0,852.0,1595.0,385.0,0.0,1.0,0.0,1.0,2279.0,1942.6666666666667,1489.4166666666667,2983.0,1917.5,2020.1950400889514,1630.245707452305,1.0,3853.0,-3852.0,-2982.0,-0.9994810586403736,0.0,6.0,12.0,0.0,0.0,test,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-10-01,2025-10,504.0,504.0,0.0,4.0,19544.0,48888.0,17368.0,2175.0,13.0,033195/TRANSMISSION FLUID,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,1782.0,1.0,3853.0,3324.0,1544.0,1595.0,2040.0,1782.0,0.0,4.0,1878.6666666666667,2097.6666666666665,1505.0,1782.0,2382.5,1927.8185426365558,1547.9415578976702,1.0,3853.0,1781.0,-2071.0,890.5,0.0,6.0,12.0,0.0,0.0,test,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-11-01,2025-11,557.0,557.0,0.0,5.0,21310.0,54029.0,19196.0,2114.0,11.0,033195/TRANSMISSION FLUID,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,504.0,1782.0,1.0,643.0,610.0,1544.0,200.0,504.0,0.0,4.0,762.3333333333334,1627.6666666666667,1418.3333333333333,504.0,1212.5,918.1733677978979,1529.1236270055692,1.0,3853.0,-1278.0,503.0,-0.7167694896242288,0.0,6.0,12.0,0.0,0.0,test,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2025-12-01,2025-12,8.0,8.0,0.0,3.0,512.0,776.0,275.0,237.0,31.0,033195/TRANSMISSION FLUID,MB,2025,12,4,-2.4492935982947064e-16,1.0,557.0,504.0,1782.0,2983.0,1543.0,610.0,1451.0,557.0,0.0,5.0,947.6666666666666,1613.3333333333333,1413.9166666666667,557.0,1169.5,723.0396485209741,1540.5597251215763,1.0,3853.0,53.0,-1225.0,0.10495049504950495,0.0,6.0,12.0,0.0,0.0,test,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/11FULW,2026-01-01,2026-01,2.0,2.0,0.0,1.0,100.0,193.0,68.0,32.0,11.0,033195/TRANSMISSION FLUID,MB,2026,1,1,0.49999999999999994,0.8660254037844387,8.0,557.0,504.0,3853.0,35.0,1543.0,570.0,8.0,0.0,3.0,356.3333333333333,1117.5,1286.0,504.0,530.5,302.82723347369824,1489.4714163084839,1.0,3853.0,-549.0,-496.0,-0.9838709677419355,0.0,6.0,12.0,0.0,0.0,test,852.6206896551724,610.0,934.0198611299556,24726.0,3324.0,21,7.172413793103448
MBA000 989 44 04/13FULW,2025-01-01,2025-01,12.0,12.0,0.0,3.0,2357.0,5460.0,1907.0,449.0,31.0,TRANSMISSION FLUID,MB,2025,1,1,0.49999999999999994,0.8660254037844387,1.0,2.0,4.0,1.0,0.0,98.0,0.0,1.0,0.0,1.0,2.3333333333333335,2.0,1.6666666666666667,2.0,2.0,1.5275252316519468,1.0954451150103146,1.0,4.0,-1.0,-3.0,-0.3333333333333333,0.0,6.0,9.0,0.0,0.0,train,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-02-01,2025-02,1.0,1.0,0.0,1.0,318.0,455.0,158.0,160.0,31.0,TRANSMISSION FLUID,MB,2025,2,1,0.8660254037844386,0.5000000000000001,12.0,1.0,2.0,2.0,1.0,0.0,0.0,12.0,0.0,3.0,5.0,3.8333333333333335,2.6666666666666665,2.0,2.0,6.082762530298219,4.119061381755148,1.0,12.0,11.0,10.0,5.5,0.0,6.0,10.0,0.0,0.0,train,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-03-01,2025-03,7.0,7.0,0.0,2.0,1406.0,3038.0,1109.0,297.0,31.0,TRANSMISSION FLUID,MB,2025,3,1,1.0,6.123233995736766e-17,1.0,12.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.666666666666667,3.6666666666666665,2.6666666666666665,1.0,2.0,6.3508529610858835,4.2268979957726245,1.0,12.0,-11.0,0.0,-0.8461538461538461,0.0,6.0,10.0,0.0,0.0,train,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-04-01,2025-04,19.0,19.0,0.0,4.0,3665.0,8626.0,3010.0,655.0,31.0,TRANSMISSION FLUID,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,7.0,1.0,12.0,4.0,1.0,0.0,0.0,7.0,0.0,2.0,6.666666666666667,4.5,3.25,7.0,3.0,5.507570547286102,4.3243496620879265,1.0,12.0,6.0,-5.0,3.0,0.0,6.0,11.0,0.0,0.0,train,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-05-01,2025-05,7.0,7.0,0.0,6.0,1595.0,3269.0,1107.0,483.0,31.0,TRANSMISSION FLUID,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,19.0,7.0,1.0,2.0,6.0,1.0,5.0,19.0,0.0,4.0,9.0,7.0,4.75,7.0,4.5,9.16515138991168,7.2938330115241845,1.0,19.0,12.0,18.0,1.5,0.0,6.0,11.0,0.0,0.0,train,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-06-01,2025-06,2.0,2.0,0.0,1.0,467.0,934.0,317.0,150.0,31.0,TRANSMISSION FLUID,MB,2025,6,2,1.2246467991473532e-16,-1.0,7.0,19.0,7.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,11.0,7.833333333333333,4.833333333333333,7.0,7.0,6.928203230275509,6.882344561751222,1.0,19.0,-12.0,0.0,-0.6,0.0,6.0,11.0,0.0,0.0,validation,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-07-01,2025-07,5.0,5.0,0.0,2.0,969.0,2375.0,799.0,169.0,31.0,TRANSMISSION FLUID,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,2.0,7.0,19.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,9.333333333333334,8.0,5.0,7.0,7.0,8.736894948054106,6.6932802122726,1.0,19.0,-5.0,-17.0,-0.625,0.0,6.0,12.0,0.0,0.0,validation,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
MBA000 989 44 04/13FULW,2025-08-01,2025-08,1.0,2.0,1.0,3.0,234.0,483.0,164.0,70.0,31.0,TRANSMISSION FLUID,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,5.0,2.0,7.0,1.0,2.0,1.0,3.0,5.0,0.0,2.0,4.666666666666667,6.833333333333333,5.333333333333333,5.0,6.0,2.516611478423586,6.462713568360168,1.0,19.0,3.0,-2.0,1.0,0.0,6.0,12.0,0.0,0.0,validation,6.206896551724138,1.0,18.156815545103612,180.0,98.0,20,2.0
